0.00000000,0.00000000,0.67540501,-0.02290798,-0.08403461,-0.27385505,0.95781878,0.10649212,0.30910215,-0.25770240,0.00563667,0.33754698,-0.25773134,-0.01972118,0.75674534,-0.25770134,-0.13172637,0.74982471,-0.25770002
0.00000000,0.00000000,0.67512853,-0.02428944,-0.08446033,-0.27295256,0.95800489,0.11444478,0.31171425,-0.25770347,0.01211947,0.35194905,-0.25774529,-0.01476677,0.76180836,-0.25770193,-0.12859326,0.75526728,-0.25770002
0.00000000,0.00000000,0.67481640,-0.02296306,-0.08634943,-0.26956344,0.95882846,0.10664423,0.32706122,-0.25770501,0.00536738,0.36198491,-0.25776545,-0.01761152,0.76898129,-0.25770280,-0.13900647,0.75790015,-0.25770003
0.00000000,0.00000000,0.67448703,-0.02397898,-0.08766440,-0.26815741,0.95907850,0.10507274,0.33577169,-0.25770724,0.00370171,0.36088756,-0.25779459,-0.02107230,0.77716644,-0.25770404,-0.14286005,0.76102117,-0.25770005
0.00000000,0.00000000,0.67415341,-0.02496696,-0.08814539,-0.26724324,0.95926435,0.10632636,0.34460947,-0.25771046,-0.00264463,0.35484906,-0.25783671,-0.02088648,0.78154030,-0.25770584,-0.14378068,0.76280872,-0.25770007
0.00000000,0.00000000,0.67382460,-0.02674996,-0.08745505,-0.26620055,0.95956934,0.11536099,0.34124927,-0.25771512,0.00055762,0.34886621,-0.25789758,-0.01767617,0.78165186,-0.25770844,-0.13952523,0.76264173,-0.25770010
0.00000000,0.00000000,0.67349035,-0.02720780,-0.08696835,-0.26384760,0.96025032,0.11486441,0.33940346,-0.25772185,-0.00069511,0.34737679,-0.25798558,-0.01347969,0.78075607,-0.25771219,-0.13572885,0.76034287,-0.25770015
0.00000000,0.00000000,0.67314216,-0.02921735,-0.08698011,-0.26134532,0.96087430,0.11726414,0.34065750,-0.25773157,-0.00219729,0.34639472,-0.25811280,-0.00543063,0.78501708,-0.25771762,-0.12602349,0.76272849,-0.25770021
0.00000000,0.00000000,0.67279292,-0.03089063,-0.08740095,-0.25964919,0.96124354,0.12064137,0.34770215,-0.25774563,-0.00335649,0.35060589,-0.25829672,0.00473556,0.78996798,-0.25772546,-0.11865389,0.76741415,-0.25770031
0.00000000,0.00000000,0.67246003,-0.03358272,-0.08879212,-0.25679986,0.96179103,0.12725094,0.36075848,-0.25776594,0.00210450,0.35822766,-0.25856267,0.01738721,0.79975649,-0.25773680,-0.11082587,0.77728914,-0.25770045
0.00000000,0.00000000,0.67217201,-0.03603438,-0.09146783,-0.25414903,0.96215562,0.13159573,0.37239865,-0.25779531,0.01410313,0.37070555,-0.25894728,0.02768555,0.81339396,-0.25775318,-0.10462865,0.79185167,-0.25770065
0.00000000,0.00000000,0.67196159,-0.03490180,-0.09154081,-0.25077841,0.96307442,0.12831428,0.36338571,-0.25783775,0.01545762,0.35878061,-0.25950358,0.02615665,0.81028016,-0.25777686,-0.10379080,0.79060466,-0.25770093
0.00000000,0.00000000,0.67179783,-0.03372817,-0.09133177,-0.24780073,0.96390649,0.12366028,0.35729331,-0.25789910,0.01991939,0.35583107,-0.26030839,0.02616838,0.80620920,-0.25781107,-0.10218824,0.78818780,-0.25770135
0.00000000,0.00000000,0.67165191,-0.03153765,-0.09097743,-0.24189177,0.96551378,0.11947138,0.35300346,-0.25798780,0.01969040,0.34617743,-0.26147302,0.02758791,0.79936152,-0.25786053,-0.09849658,0.78668429,-0.25770195
0.00000000,0.00000000,0.67149079,-0.03071222,-0.09019706,-0.23578022,0.96712405,0.12193046,0.35102483,-0.25811604,0.02641718,0.33742885,-0.26315883,0.03156962,0.79278695,-0.25793201,-0.09116075,0.78565246,-0.25770282
0.00000000,0.00000000,0.67128135,-0.02861164,-0.08952207,-0.22840952,0.96901820,0.12007430,0.33796088,-0.25830148,0.02624457,0.31907616,-0.26559989,0.03227758,0.78552754,-0.25803533,-0.08824038,0.78242607,-0.25770407
0.00000000,0.00000000,0.67099007,-0.02647331,-0.08859106,-0.22112365,0.97085278,0.11439286,0.32630548,-0.25856967,0.02656303,0.29720042,-0.26913588,0.03492401,0.77761794,-0.25818470,-0.07925528,0.77889055,-0.25770588
0.00000000,0.00000000,0.67058691,-0.02279398,-0.08916172,-0.21209647,0.97290581,0.10394351,0.31763532,-0.25895761,0.02576304,0.28626323,-0.27426004,0.03485005,0.77388712,-0.25840064,-0.07090985,0.78217890,-0.25770850
0.00000000,0.00000000,0.67005113,-0.01759429,-0.08849405,-0.20131618,0.97536200,0.09396063,0.30202894,-0.25951893,0.02262503,0.26322540,-0.28168880,0.03471266,0.76403269,-0.25871285,-0.06399790,0.78073423,-0.25771228
0.00000000,0.00000000,0.66935356,-0.00931990,-0.08727002,-0.18814291,0.97821231,0.07482623,0.28362040,-0.26033134,0.00924228,0.23127933,-0.29246281,0.02949669,0.75146339,-0.25916433,-0.06962953,0.77344699,-0.25771774
0.00000000,0.00000000,0.66848022,0.00137640,-0.08583910,-0.16992432,0.98171049,0.04731128,0.25871985,-0.26150757,-0.01570196,0.19664282,-0.30809285,0.02674755,0.73943031,-0.25981727,-0.07467905,0.76695230,-0.25772564
0.00000000,0.00000000,0.66745846,0.01315757,-0.08389372,-0.14994982,0.98503999,0.01896049,0.23418766,-0.26321130,-0.03788569,0.16927450,-0.33076886,0.02079830,0.72766155,-0.26076176,-0.08287974,0.76095104,-0.25773705
